herotext	text	set	id	heroname
Banshee	"
X-Men

''Sonar Detection'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw a card.
'''Piercing Energy'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +1 Piercing.
0+ Piercing
Cost: 2

''Speed of Sound'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Soaring Flight'''
'''Piercing Energy'''
2 Piercing
Cost: 3

''Sonic Blastwave'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Piercing Energy'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You may have this card produce Piercing instead of Recruit.
3 Recruit
0+ Piercing
Cost: 5

''Bone-Shattering Howl'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Piercing Energy'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may use Attack as if it were Piercing this turn.
4 Piercing
Cost: 8

"	X-Men	XM	Banshee (XM)
Beast	"
X-Men

''Captivating Conundrum'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw a card.
1 Attack
Cost: 2

''Furry Fury'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Berserk'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Berserk'''
2+ Attack
Cost: 4

''Calculated Rage'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Look at the top card of your deck. Discard it or put it back.
'''Berserk'''
3+ Attack
Cost: 5

''Recursive Pummeling'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Berserk'''
'''X-Gene''' X-Men: You may return a 0-cost, 3-cost, and 4-cost card from your discard pile to your hand.
3+ Attack
Cost: 8

"	X-Men	XM	Beast (XM)
Cannonball	"
X-Men

''Kinetic Blast Field'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Soaring Flight'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +2 Attack
1+ Attack
Cost: 3

''Carry to the Air'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Soaring Flight'''
https://cf.geekdo-static.com/mbs/mb_26286_0.png: The next Hero you recruit this turn has '''Soaring Flight'''.
2 Recruit
Cost: 4

''Natural Leader'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Soaring Flight'''
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Return a S.H.I.E.L.D. Hero from your discard pile to your hand.
3 Attack
Cost: 6

''Human Cannon'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Soaring Flight'''
If you played at least 6 other cards this turn, you get +2 Attack.
4+ Attack
Cost: 8

"	X-Men	XM	Cannonball (XM)
Colossus & Wolverine	"
X-Men

''Reliable/Unpredictable'' (5 copies)
'''Divided'''
''Reliable (Colossus)''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
Cost: 3
---
''Unpredictable (Wolverine)''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Berserk''', '''Berserk'''
1+ Attack
Cost: 3

''Fastball Special'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Soaring Flight'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Berserk'''
2+ Attack
Cost: 4

''Insane Disregard for Danger'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Berserk'''
If you have a Wound in your hand or discard pile, KO it. Otherwise, gain a Wound.
4+ Attack
Cost: 6

''Uncanny X-Men'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Berserk''', '''Berserk''', '''Berserk'''
Then, draw a card for each X-Men card you '''Berserked'''.
3+ Attack
Cost: 7

"	X-Men	XM	Colossus & Wolverine (XM)
Dazzler	"
X-Men

''Convert Sound to Light'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Piercing Energy'''
'''Lightshow''': You get +1 Piercing for each '''Lightshow''' card you played this turn.
1 Recruit
0+ Piercing
Cost: 3

''Dazzling Glamour'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Lightshow''': You get +2 Attack.
2+ Attack
Cost: 4

''City-Wide Mega Concert'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Lightshow''': When you draw a new hand of cards at the end of this turn, draw two extra cards.
3 Attack
Cost: 5
[size=8]''Flavor: Performing is her passion, fighting aliens is more of a nights-and-weekends thing.''[/size]

''Inspire the World'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Lightshow''': Put a Hero from the HQ on top of your deck.
5 Attack
Cost: 7

"	X-Men	XM	Dazzler (XM)
Havok	"
X-Men

''Blinding Burst'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Lightshow''': You get +3 Attack usable only against the Mastermind.
2 Recruit
Cost: 3

''Unleash Havok'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
To play this card, you must discard a card from your hand.
'''Berserk''', '''Berserk'''
2+ Attack
Cost: 4

''Concussive Plasma'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +1 Attack for each https://cf.geekdo-static.com/mbs/mb_26285_0.png card in your discard pile.
2+ Attack
Cost: 5

''Radiation Focus Array'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Berserk'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get the total printed Attack of all the https://cf.geekdo-static.com/mbs/mb_26285_0.png cards in your discard pile.
3+ Attack
Cost: 7

"	X-Men	XM	Havok (XM)
Jubilee	"
X-Men

''Light a Spark'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw a card.
'''Lightshow''': You get +1 Recruit for each '''Lightshow''' card you played this turn.
0+ Recruit
Cost: 2

''Blasting Fireworks'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Draw a card.
'''Lightshow''': You get +1 Attack for each '''Lightshow''' card you played this turn.
1+ Attack
Cost: 4

''Unexpected Explosion'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Lightshow''': Look at the top card of your deck. If it costs 0, KO it.
3 Attack
Cost: 5

''Prismatic Cascade'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Lightshow''': You get +1 Recruit and +1 Attack for each '''Lightshow''' card you played this turn.
0+ Recruit
5+ Attack
Cost: 7

"	X-Men	XM	Jubilee (XM)
Kitty Pryde	"
X-Men

''Intangible Qualities'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Put a card from the HQ on the bottom of the Hero deck. If that card had a Recruit icon, get +2 Recruit. If that card had an Attack icon, you get +2 Attack. (If both, get both.)
0+ Recruit
0+ Attack
Cost: 3

''Going through a Phase'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''X-Gene''' X-Men: Draw a card.
1 Recruit
1 Attack
Cost: 4

''Ghost in the Machine'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
You get +1 Attack for each different cost among the Heroes in the HQ.
0+ Attack
Cost: 6

''Lockheed, Kitty's Dragon'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Soaring Flight'''
Put a card from the HQ on the bottom of the Hero Deck. You get +Attack equal to its cost.
0+ Attack
Cost: 8

"	X-Men	XM	Kitty Pryde (XM)
Legion	"
X-Men

''Bend Steel/Bend Light'' (5 copies)
'''Divided'''
''Bend Steel''
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Berserk'''
1+ Attack
Cost: 2
---
''Bend Light''
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Lightshow''': You get +2 Recruit.
1+ Recruit
Cost: 2

''Split Personality/Split Eardrums'' (5 copies)
'''Divided'''
''Split Personality''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
Cost: 3
---
''Split Eardrums''
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Piercing Energy'''
2 Piercing
Cost: 3

''Channel Time/Channel Fire'' (3 copies)
'''Divided'''
''Channel Time''
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Draw two cards.
Cost: 5
---
''Channel Fire''
https://cf.geekdo-static.com/mbs/mb_26287_0.png
You get +1 Attack for each different Hero Class in your discard pile.
0+ Attack
Cost: 5

''Maelstrom of Clashing Powers'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Soaring Flight'''
Reveal the top three cards of the Hero Deck. You get their total printed Attack. Put them on the bottom of the Hero Deck.
3+ Attack
Cost: 8

"	X-Men	XM	Legion (XM)
Longshot	"
X-Men

''Fortune Favors the Bold'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
To play this card, you must put a card from your hand on top of your deck.
3 Attack
Cost: 3

''Flurry of Blades'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Berserk'''
https://cf.geekdo-static.com/mbs/mb_26287_0.png: '''Berserk'''
2+ Attack
Cost: 4
[size=8]''Flavor: Longshot is supernaturally lucky. His enemies? Not so much.''[/size]

''Make My Own Luck'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO the card you discarded this way.
3 Attack
Cost: 6

''Escape from Mojo World'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Reveal the top card of the Villain Deck. If it's a Villain, you may put it on the bottom of that Deck.
X-Men: You get +Attack equal to the printed Victory Points of the card you revealed.
5+ Attack
Cost: 7

"	X-Men	XM	Longshot (XM)
Phoenix	"
X-Men

''Life & Death Incarnate'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
KO this card.
You may KO a card from your hand or discard pile.
3 Recruit
Cost: 3

''Obliterating Fire'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Soaring Flight'''
'''Piercing Energy'''
KO this card.
4 Piercing
Cost: 4

''Reincarnating Phoenix'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw two cards.
You may put a Hero that was KO'd this turn into your discard pile.
Cost: 6

''Driven Mad by Power'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Berserk''', '''Berserk''', '''Berserk''', '''Berserk'''
KO all the cards you '''Berserked'''. If this card makes at least 13 Attack, then the Phoenix Force becomes corrupted by power and devours the Earth. You win, Evil wins, and all other players lose.
6+ Attack
Cost: 9

"	X-Men	XM	Phoenix (XM)
Polaris	"
X-Men

''Ride the Magnetic Waves'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Soaring Flight'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: When you draw a new hand of cards at the end of this turn, draw an extra card.
2 Recruit
Cost: 3

''Electromagnetic Pulse'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Piercing Energy'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card.
2 Piercing
Cost: 4

''Subtle Attunement'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Soaring Flight'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Look at the top two cards of your deck. You may KO one of them. Put the rest back in any order.
2 Attack
Cost: 6

''Reverse Polarity'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Soaring Flight'''
'''X-Gene''' X-Men: You can use Recruit as Attack this turn, and vice versa.
4 Recruit
Cost: 8

"	X-Men	XM	Polaris (XM)
Psylocke	"
X-Men

''Psychic Knife'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Draw a card.
'''Piercing Energy'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Piercing.
0+ Piercing
Cost: 2

''Precognition'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top card of the Hero Deck. You may recruit it this turn. If you do, draw a card.
2 Recruit
Cost: 3

''Butterfly Effect'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Piercing Energy'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +1 Piercing.
2+ Piercing
Cost: 5
[size=8]''Flavor: The focused totality of her powers.''[/size]

''Telepathic Ninjutsu'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Piercing Energy'''
Reveal the top card of the Hero Deck. The player of your choice puts it in their hand.
3 Piercing
Cost: 7

"	X-Men	XM	Psylocke (XM)
X-23	"
X-Men

''Adamantium Footclaws'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
2 Attack
Cost: 3
[size=8]''Flavor: Cloned from Wolverine's DNA, X-23 has extra Adamantium foot claws and almost as much savagery.''[/size]

''Healing Factor Genome'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Berserk'''
You may KO a Wound from your hand or discard pile.
2+ Attack
Cost: 4

''Bioengineered Assassin'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Berserk'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO a card from your hand or discard pile.
2+ Attack
Cost: 6

''Heir to Wolverine'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Berserk''', '''Berserk'''
'''X-Gene''' https://cf.geekdo-static.com/mbs/mb_26284_0.png: Count the https://cf.geekdo-static.com/mbs/mb_26284_0.png cards in your discard pile. '''Berserk''' that many times.
3+ Attack
Cost: 7



"	X-Men	XM	X-23 (XM)
Happy Hogan	"
(Unaffiliated)

''Head of Security'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Coordinate'''
KO all Wounds you gained this turn.
2 Recruit
Cost: 3

''Watchful Eye'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Danger Sense 2'''. If this revealed any Master Strikes, KO those Strikes, then you may KO a card from your hand or discard pile.
2+ Attack
Cost: 4

''Loyal Friend'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Coordinate'''
'''Striker'''
0+ Attack
Cost: 5
[size=8]''Flavor: ""Don't I look happy to you?""''[/size]

''Asset Management'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Double Striker'''
0+ Attack
Cost: 5
[size=8]''Flavor: Many people don't understand why Iron Man would need a bodyguard. They haven't met Happy.''[/size]

"	Spider-Man Homecoming	HC	Happy Hogan (HC)
High-Tech Spider-Man	"
Spider Friends

''Advanced Targeting System'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top card of your deck. If it costs 2 or less, draw it.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Draw a card.
Cost: 2

''Recon Drone Connection'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Wall-Crawl
'''Danger Sense 3'''
0+ Attack
Cost: 2

''Spider-Grip'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Wall-Crawl
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Choose two Villains in adjacent city spaces. Each of them gets -1 Attack this turn.
2 Attack
Cost: 2

''Friendly Neighborhood ...'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Wall-Crawl
'''Coordinate'''
You get +3 Attack usable only against the Mastermind or Villains on the Rooftops or Streets.
0+ Attack
Cost: 2

"	Spider-Man Homecoming	HC	High-Tech Spider-Man (HC)
Peter's Allies	"
Spider Friends

''Michelle'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
You may choose a Villain or Mastermind. You can fight it using only Recruit this turn.
2 Recruit
Cost: 3

''Ned'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Coordinate'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +2 Recruit
1+ Recruit
Cost: 2

''Liz'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Whenever you '''Coordinate''' a card to another player, you may reveal this to draw two cards instead of one.
4 Recruit
Cost: 6

''May Parker'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Coordinate'''
Spider Friends: Each Villain gets -2 Attack this turn. The next time you fight the Mastermind this turn, it gets -2 Attack.
5 Recruit
Cost: 7

"	Spider-Man Homecoming	HC	Peter's Allies (HC)
Peter Parker, Homecoming	"
Spider Friends

''Avenger in Training'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Wall-Crawl'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Danger Sense 1'''. If this revealed a Villain, you may fight it.
2+ Attack
Cost: 2

''Heightened Senses'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Danger Sense 2'''
Reveal the top card of your deck. If it costs 2 or less, draw it.
Cost: 2

''Homemade Web-Shooters'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Wall-Crawl'''
https://cf.geekdo-static.com/mbs/mb_26287_0.png: '''Danger Sense 1'''. If this revealed a Bystander, rescue it.
2+ Attack
Cost: 2

''Something is Happening'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
'''Wall-Crawl'''
'''Coordinate'''
'''Danger Sense 4'''
If this revealed any Scheme Twists, you may shuffle the Villain Deck.
0+ Attack
Cost: 2

"	Spider-Man Homecoming	HC	Peter Parker, Homecoming (HC)
Tony Stark	"
Avengers

''Genius, Billionaire ...'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Coordinate'''
1 Recruit
1 Attack
Cost: 2
[size=8]''Flavor: ""Just don't do anything I would do. And definitely don't do anything I wouldn't do. There's a little grey area in there, and that's where you operate.""''[/size]

''Stay Out of Trouble'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Coordinate'''
https://cf.geekdo-static.com/mbs/mb_26287_0.png: '''Danger Sense 2'''
2+ Attack
Cost: 4
[size=8]''Flavor: I know you want to save the world, but you're not ready yet.''[/size]

''Little Grey Area'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Avengers: '''Danger Sense 1'''. If this revealed a Villain, then Villains from that same Villain Group get -1 Attack this turn.
3+ Attack
Cost: 5

''As Usual, I Did All the Work'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Coordinate'''
If another player accepts this '''Coordinate''', then at the end of this turn, move all cards that entered that player's Victory Pile this turn into your Victory Pile.
5 Attack
Cost: 7



"	Spider-Man Homecoming	HC	Tony Stark (HC)
Gwenpool	"
Champions

''Come On, Nobody Reads Card Names'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
0+ Attack
'''Versatile 1'''
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Instead, '''Versatile 3'''.
Cost: 2
[size=8]''Flavor: And don't even get me started on flavor text.''[/size]

''I'll Rescue You If I Feel Like It'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
Reveal the top card of the Bystander Deck. If it's a Special Bystander, rescue it. Otherwise, put it on the bottom of that deck.
Cost: 3

''I Heard Keywords Are Powerful'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26284_0.png
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
'''Cheering Crowds'''
Cost: 6*

''I'm the Best at Board Games'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
5 Attack
'''Demolish''' each other player. For each player that discards a card this way, draw a card.
Cost: 7

"	Champions	CH	Gwenpool (CH)
